north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,rushing_attempts,45.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,yards_per_rush,2.900000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,rushing_touchdowns,2.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,sacks,1.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,tackles_for_loss,1.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,pass_deflections,1.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_turnovers,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,fumbles_lost,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,interceptions,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,seconds_of_possession,2128.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_drives,11.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_plays,72.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_yards,317.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,yards_per_play,4.400000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,redzone_touchdowns,4.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,redzone_attempts,4.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,total_passing_yards,186.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,passing_completions,16.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,passing_attempts,27.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,yards_per_pass,6.900000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,passing_touchdowns,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,passing_touchdowns,1.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_passing_yards,232.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,passing_completions,19.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,passing_attempts,32.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,yards_per_pass,7.200000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,rushing_touchdowns,2.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_rushing_yards,110.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,rushing_attempts,21.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,yards_per_rush,5.200000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,pass_deflections,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,sacks,3.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,tackles_for_loss,5.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_turnovers,1.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,fumbles_lost,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,interceptions,1.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,redzone_attempts,1.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,seconds_of_possession,1472.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_drives,11.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_plays,53.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_yards,342.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,yards_per_play,6.500000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,redzone_touchdowns,1.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,seconds_of_possession,2128.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_drives,11.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_plays,72.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_yards,317.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,yards_per_play,4.400000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,redzone_touchdowns,4.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,redzone_attempts,4.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_passing_yards,186.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,passing_completions,16.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,passing_attempts,27.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,yards_per_pass,6.900000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,passing_touchdowns,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,rushing_attempts,45.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,yards_per_rush,2.900000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,rushing_touchdowns,2.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_rushing_yards,131.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,sacks,1.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,tackles_for_loss,1.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,pass_deflections,1.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,total_turnovers,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,fumbles_lost,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,interceptions,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,seconds_of_possession,1472.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_drives,11.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_plays,53.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_yards,342.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,yards_per_play,6.500000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,redzone_touchdowns,1.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,redzone_attempts,1.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_passing_yards,232.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,passing_completions,19.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,passing_attempts,32.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,yards_per_pass,7.200000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,passing_touchdowns,1.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_rushing_yards,110.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,rushing_attempts,21.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,yards_per_rush,5.200000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,rushing_touchdowns,2.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,sacks,3.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,tackles_for_loss,5.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,pass_deflections,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_turnovers,1.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,fumbles_lost,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,interceptions,1.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,tackles_for_loss,1.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,pass_deflections,1.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,sacks,1.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,interceptions,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_turnovers,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,fumbles_lost,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_yards,317.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,yards_per_play,4.400000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,redzone_touchdowns,4.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,redzone_attempts,4.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,seconds_of_possession,2128.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_drives,11.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_plays,72.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,passing_attempts,27.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,yards_per_pass,6.900000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,passing_touchdowns,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_passing_yards,186.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,passing_completions,16.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,rushing_touchdowns,2.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,total_rushing_yards,131.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,rushing_attempts,45.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,yards_per_rush,2.900000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,yards_per_play,6.500000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,redzone_touchdowns,1.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,redzone_attempts,1.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,seconds_of_possession,1472.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_drives,11.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_plays,53.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_yards,342.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,yards_per_pass,7.200000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,passing_touchdowns,1.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_passing_yards,232.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,passing_completions,19.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,passing_attempts,32.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_rushing_yards,110.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,rushing_attempts,21.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,yards_per_rush,5.200000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,rushing_touchdowns,2.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,sacks,3.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,tackles_for_loss,5.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,pass_deflections,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_turnovers,1.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,fumbles_lost,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,interceptions,1.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,seconds_of_possession,2128.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_drives,11.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_plays,72.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_yards,317.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,yards_per_play,4.400000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,redzone_touchdowns,4.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,redzone_attempts,4.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,yards_per_pass,6.900000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,passing_touchdowns,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_passing_yards,186.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,passing_completions,16.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,passing_attempts,27.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_rushing_yards,131.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,rushing_attempts,45.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,yards_per_rush,2.900000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,rushing_touchdowns,2.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,tackles_for_loss,1.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,pass_deflections,1.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,sacks,1.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,total_turnovers,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,fumbles_lost,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,interceptions,0.000000
